# ProtRank analysis results of a dataset with 1598 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
74	tr|A0A1B0GRX7|A0A1B0GRX7_MOUSE	19.240846	0.15527	+
75	sp|Q9CZE3|RAB32_MOUSE	18.988535	0.15800	+
76	sp|G5E829|AT2B1_MOUSE	18.796441	0.15921	+
77	sp|P82349|SGCB_MOUSE	18.501822	0.16195	-
78	sp|P70280|VAMP7_MOUSE	18.408385	0.16195	+
79	sp|Q91XC0|AJUBA_MOUSE	18.397792	0.16195	-
80	tr|F6Y3V0|F6Y3V0_MOUSE	18.091874	0.16350	+
81	tr|A2ACM0|A2ACM0_MOUSE	17.365257	0.18037	-
82	sp|Q8R349|CDC16_MOUSE	17.056256	0.18451	-
83	sp|Q9DBL1|ACDSB_MOUSE	16.828552	0.18711	-
84	sp|Q99LH2|PTSS1_MOUSE	16.517261	0.19190	-
85	tr|G3UY29|G3UY29_MOUSE	16.387124	0.19271	+
86	sp|Q8VDP4|CCAR2_MOUSE	16.332943	0.19271	-
87	tr|D3Z3E8|D3Z3E8_MOUSE	16.282168	0.19271	-
88	sp|Q61768|KINH_MOUSE	16.258363	0.19271	+
89	tr|A0A0G2JDW7|A0A0G2JDW7_MOUSE	16.087919	0.19271	+
90	sp|Q8BVY0|RL1D1_MOUSE	15.702430	0.19744	-
91	tr|Q8BUU7|Q8BUU7_MOUSE	15.686653	0.19744	-
92	sp|P08752|GNAI2_MOUSE	15.560784	0.19744	+
93	sp|Q91VS7|MGST1_MOUSE	15.536125	0.19744	-
94	sp|Q00993|UFO_MOUSE	15.500586	0.19744	+
95	sp|Q9DBE8|ALG2_MOUSE	15.465141	0.19744	-
96	sp|O70318|E41L2_MOUSE	15.244849	0.19812	+
97	tr|A0A0G2JDL3|A0A0G2JDL3_MOUSE	15.068937	0.20021	-
98	tr|Q62347|Q62347_MOUSE	14.469389	0.21561	+
99	tr|A0A2I3BPY7|A0A2I3BPY7_MOUSE	14.381939	0.21596	+
100	sp|P08249|MDHM_MOUSE	14.122273	0.22020	-
101	tr|E9QMD3|E9QMD3_MOUSE	13.977294	0.22139	-
102	sp|P67984|RL22_MOUSE	13.804317	0.22461	+
103	sp|Q8K4X7|PLCD_MOUSE	13.689014	0.22641	-
104	sp|P62071|RRAS2_MOUSE	13.676050	0.22641	+
105	sp|Q9QZD9|EIF3I_MOUSE	13.444316	0.23076	+
106	sp|D3YXK1|SAMD1_MOUSE	13.434745	0.23076	-
107	tr|A0A087WQE6|A0A087WQE6_MOUSE	13.316123	0.23140	-
108	sp|Q9Z1Z0|USO1_MOUSE	13.106007	0.23769	+
109	sp|Q08024|PEBB_MOUSE	13.088370	0.23769	-
110	tr|A0A2I3BRK6|A0A2I3BRK6_MOUSE	12.961834	0.23836	-
111	sp|Q08509|EPS8_MOUSE	12.903349	0.23836	-
112	sp|P09103|PDIA1_MOUSE	12.740081	0.24179	-
113	sp|Q8BP92|RCN2_MOUSE	12.732868	0.24179	-
114	sp|Q8R1L4|ERD23_MOUSE	12.719214	0.24179	-
115	sp|B0V2N1|PTPRS_MOUSE	12.518635	0.24409	+
116	tr|A0A5K1VVP6|A0A5K1VVP6_MOUSE	12.506893	0.24409	-
117	tr|A0A0N4SW73|A0A0N4SW73_MOUSE	12.294258	0.24872	+
118	sp|Q8CGP2|H2B1P_MOUSE	12.088805	0.25381	-
119	sp|Q9DC51|GNAI3_MOUSE	12.039965	0.25381	+
120	sp|Q91WL8|WWOX_MOUSE	11.860931	0.25867	+
121	sp|B2RXS4|PLXB2_MOUSE	11.805112	0.25884	+
122	sp|P20664|PRI1_MOUSE	11.717000	0.26066	+
123	sp|Q8VDZ4|ZDHC5_MOUSE	11.657745	0.26073	+
124	sp|Q8K0U4|HS12A_MOUSE	11.447490	0.26718	-
125	sp|Q9Z2Z6|MCAT_MOUSE	10.883497	0.29408	-
126	sp|Q91WK2|EIF3H_MOUSE	10.869237	0.29408	+
127	sp|Q9QYA2|TOM40_MOUSE	10.860306	0.29408	+
128	sp|Q5EBG6|HSPB6_MOUSE	10.613133	0.30156	-
129	sp|Q8VCR7|ABHEB_MOUSE	10.605865	0.30156	-
130	sp|Q9D3B1|HACD2_MOUSE	10.303786	0.31385	-
131	sp|E9PVB5|TTC17_MOUSE	10.142379	0.32260	-
132	sp|O35963|RB33B_MOUSE	10.114634	0.32260	-
133	sp|Q9JI39|ABCBA_MOUSE	10.107485	0.32260	-
134	sp|Q8R326|PSPC1_MOUSE	10.104943	0.32260	-
135	sp|Q501J7|PHAR4_MOUSE	10.029790	0.32260	+
136	sp|Q7TT50|MRCKB_MOUSE	9.993281	0.32260	+
137	tr|A0A0R4J1I5|A0A0R4J1I5_MOUSE	9.813318	0.32752	-
138	sp|P62082|RS7_MOUSE	9.767151	0.32804	+
139	sp|P50580|PA2G4_MOUSE	9.598946	0.33712	+
140	sp|Q8CHH9|SEPT8_MOUSE	9.472791	0.34279	+
141	sp|Q9Z0N1|IF2G_MOUSE	9.443989	0.34279	+
142	sp|Q9CZD3|GARS_MOUSE	9.414911	0.34279	+
143	sp|Q9CR89|ERGI2_MOUSE	9.389878	0.34279	-
144	tr|A0A1Y7VMH7|A0A1Y7VMH7_MOUSE	9.359878	0.34279	+
145	sp|Q9QZK2|BCAR3_MOUSE	9.351065	0.34279	-
146	tr|E9PUQ9|E9PUQ9_MOUSE	9.273385	0.34279	+
147	sp|Q62086|PON2_MOUSE	9.270598	0.34279	-
148	sp|Q99LE6|ABCF2_MOUSE	9.251869	0.34279	+
149	sp|P43276|H15_MOUSE	9.235903	0.34279	-
150	sp|Q3TQB2|FXRD1_MOUSE	9.151426	0.34279	-
151	sp|Q9WUM3|COR1B_MOUSE	9.142253	0.34279	+
152	tr|Q3V117|Q3V117_MOUSE	9.138322	0.34279	+
153	tr|K3W4M2|K3W4M2_MOUSE	9.097320	0.34279	-
154	tr|E9Q2S7|E9Q2S7_MOUSE	9.079828	0.34279	-
155	sp|P46061|RAGP1_MOUSE	9.079156	0.34279	+
156	sp|Q8C0P0|GWL_MOUSE	9.052001	0.34279	-
157	tr|B7ZDF7|B7ZDF7_MOUSE	8.856187	0.34510	-
158	sp|Q6ZWY8|TYB10_MOUSE	8.847944	0.34510	-
159	sp|Q8K2P7|S38A1_MOUSE	8.784895	0.34553	+
160	tr|E9Q390|E9Q390_MOUSE	8.767636	0.34553	+
161	tr|E9Q5I9|E9Q5I9_MOUSE	8.736956	0.34553	+
162	sp|Q99MN9|PCCB_MOUSE	8.678995	0.34617	-
163	sp|P21958|TAP1_MOUSE	8.668432	0.34617	-
164	sp|Q64737|PUR2_MOUSE	8.656990	0.34617	+
165	tr|Q6PCP3|Q6PCP3_MOUSE	8.579139	0.34636	-
166	sp|P70365|NCOA1_MOUSE	8.550977	0.34636	-
167	sp|Q8C3W1|CA198_MOUSE	8.541809	0.34636	-
168	tr|E9PV41|E9PV41_MOUSE	8.492067	0.34661	-
169	sp|P35235|PTN11_MOUSE	8.476437	0.34661	+
170	sp|P62301|RS13_MOUSE	8.471727	0.34661	+
171	sp|Q91ZA3|PCCA_MOUSE	8.435964	0.34661	-
172	sp|Q8R5J9|PRAF3_MOUSE	8.405916	0.34661	+
173	tr|Q8C4C9|Q8C4C9_MOUSE	8.351427	0.34661	-
174	sp|Q8BKX1|BAIP2_MOUSE	8.279833	0.34822	-
175	sp|P36371|TAP2_MOUSE	8.269328	0.34822	-
176	sp|Q8BU30|SYIC_MOUSE	8.179462	0.35091	+
177	tr|E0CYA3|E0CYA3_MOUSE	8.169321	0.35091	+
178	sp|E9QAT4|SC16A_MOUSE	8.078763	0.35472	-
179	sp|P16546|SPTN1_MOUSE	8.073267	0.35472	+
180	tr|Q9ER67|Q9ER67_MOUSE	8.068889	0.35472	-
181	sp|Q8CI51|PDLI5_MOUSE	8.039314	0.35472	+
182	sp|Q8BGZ2|F168A_MOUSE	7.935640	0.35714	-
183	sp|P70699|LYAG_MOUSE	7.917545	0.35714	-
184	sp|Q9R1T2|SAE1_MOUSE	7.734407	0.36717	-
185	sp|Q8K0C1|IPO13_MOUSE	7.639832	0.37292	-
186	sp|Q9CXL3|CG050_MOUSE	7.587856	0.37473	-
187	tr|E9Q1Y3|E9Q1Y3_MOUSE	7.517638	0.37840	+
188	sp|Q08297|RAD51_MOUSE	7.463348	0.38138	+
189	sp|Q5F2E8|TAOK1_MOUSE	7.443381	0.38159	-
190	sp|Q9CWR7|STEA1_MOUSE	7.400148	0.38326	+
191	sp|Q3TCH7|CUL4A_MOUSE	7.308640	0.38832	-
192	sp|Q3ULD5|MCCB_MOUSE	7.297190	0.38832	-
193	sp|Q9R233|TPSN_MOUSE	7.291275	0.38832	-
194	sp|Q8C6B2|RTKN_MOUSE	7.284716	0.38832	-
195	sp|P62259|1433E_MOUSE	7.280564	0.38832	+
196	tr|D3YZ62|D3YZ62_MOUSE	7.270812	0.38832	+
197	sp|Q9DCR2|AP3S1_MOUSE	7.097885	0.39569	-
198	sp|Q9WU78|PDC6I_MOUSE	7.094511	0.39569	+
199	tr|E9QMU1|E9QMU1_MOUSE	7.039603	0.39698	-
200	sp|O09000|NCOA3_MOUSE	7.016064	0.39765	+
201	sp|Q61033|LAP2A_MOUSE	6.957423	0.40040	-
202	sp|Q6ZWX6|IF2A_MOUSE	6.940382	0.40040	+
203	sp|Q8VIG0|ZCH14_MOUSE	6.912653	0.40084	-
204	sp|Q91V61|SFXN3_MOUSE	6.897452	0.40084	-
205	tr|G3UZP7|G3UZP7_MOUSE	6.890051	0.40084	+
206	tr|E9Q5Q0|E9Q5Q0_MOUSE	6.835411	0.40286	+
207	tr|F2Z4A3|F2Z4A3_MOUSE	6.797170	0.40430	+
208	sp|Q7TQI3|OTUB1_MOUSE	6.785293	0.40430	+
209	sp|O70152|DPM1_MOUSE	6.777281	0.40430	-
210	sp|P61222|ABCE1_MOUSE	6.756720	0.40430	+
211	sp|P61804|DAD1_MOUSE	6.718304	0.40430	-
212	sp|P80314|TCPB_MOUSE	6.691727	0.40430	+
213	tr|Q7TQG5|Q7TQG5_MOUSE	6.665283	0.40465	+
214	sp|Q8VC16|LRC14_MOUSE	6.664484	0.40465	-
215	sp|Q6DFV5|HELZ_MOUSE	6.581010	0.40963	-
216	sp|Q8CIM8|INT4_MOUSE	6.574479	0.40963	-
217	sp|Q80UW8|RPAB1_MOUSE	6.570713	0.40963	+
218	tr|A0A0A6YX18|A0A0A6YX18_MOUSE	6.493444	0.41229	-
219	sp|P62320|SMD3_MOUSE	6.378518	0.42201	-
220	sp|Q8BW10|NOB1_MOUSE	6.351077	0.42318	+
221	sp|Q9JHH9|COPZ2_MOUSE	6.297899	0.42674	-
222	sp|Q99MR8|MCCA_MOUSE	6.278378	0.42703	-
223	sp|O88986|KBL_MOUSE	6.210708	0.43251	-
224	tr|Q80VB6|Q80VB6_MOUSE	6.103137	0.44259	-
225	sp|O08579|EMD_MOUSE	6.101628	0.44259	-
226	sp|Q9CR62|M2OM_MOUSE	6.058204	0.44389	-
227	sp|Q62351|TFR1_MOUSE	6.056419	0.44389	+
228	sp|Q8BMK4|CKAP4_MOUSE	6.015985	0.44447	+
229	sp|Q9WVA4|TAGL2_MOUSE	5.999753	0.44463	+
230	tr|Q8C3V4|Q8C3V4_MOUSE	5.994545	0.44463	-
231	sp|Q3UN04|UBP30_MOUSE	5.899382	0.45173	-
232	sp|Q9WVM1|RGAP1_MOUSE	5.855196	0.45341	+
233	tr|D3YUT3|D3YUT3_MOUSE	5.839192	0.45341	+
234	sp|E9Q4Z2|ACACB_MOUSE	5.834767	0.45341	-
235	tr|B2RUJ2|B2RUJ2_MOUSE	5.790151	0.45553	+
236	sp|Q8BX02|KANK2_MOUSE	5.789030	0.45553	-
237	tr|A0A1D5RLD1|A0A1D5RLD1_MOUSE	5.788306	0.45553	-
238	sp|Q8C129|LCAP_MOUSE	5.787189	0.45553	+
239	sp|Q9ERB0|SNP29_MOUSE	5.774802	0.45553	+
240	sp|Q8CJF9|AGO3_MOUSE	5.754484	0.45553	-
241	sp|Q8BMJ2|SYLC_MOUSE	5.736465	0.45553	+
242	sp|Q6PCN7|HLTF_MOUSE	5.696801	0.45553	-
243	sp|P43277|H13_MOUSE	5.686293	0.45553	-
244	sp|O55131|SEPT7_MOUSE	5.658434	0.45553	+
245	sp|Q64430|ATP7A_MOUSE	5.623882	0.45637	+
246	sp|Q99J27|ACATN_MOUSE	5.615470	0.45637	-
247	sp|Q3UMR5|MCU_MOUSE	5.553457	0.46215	+
248	sp|Q9CR68|UCRI_MOUSE	5.553244	0.46215	-
249	tr|A2ACC6|A2ACC6_MOUSE	5.533958	0.46215	+
250	sp|P06795|MDR1B_MOUSE	5.517443	0.46215	+
251	tr|Q3U8S1|Q3U8S1_MOUSE	5.505058	0.46215	+
252	sp|Q60715|P4HA1_MOUSE	5.448120	0.46671	-
253	sp|Q8BXL9|IFFO1_MOUSE	5.433188	0.46704	-
254	tr|E9QM38|E9QM38_MOUSE	5.431121	0.46704	+
255	tr|A0A1D5RM92|A0A1D5RM92_MOUSE	5.365570	0.47169	+
256	tr|A0A0N4SVQ1|A0A0N4SVQ1_MOUSE	5.362098	0.47169	-
257	tr|A0A0N4SVB8|A0A0N4SVB8_MOUSE	5.361021	0.47169	-
258	sp|Q91VT4|CBR4_MOUSE	5.348262	0.47169	-
259	sp|Q9CSH3|RRP44_MOUSE	5.335146	0.47169	+
260	sp|P53690|MMP14_MOUSE	5.323991	0.47169	-
261	sp|Q3U186|SYRM_MOUSE	5.317024	0.47169	-
262	sp|Q9DCW4|ETFB_MOUSE	5.311359	0.47169	-
263	sp|Q7TPC1|CDSN_MOUSE	5.273313	0.47169	+
264	sp|Q9Z1J3|NFS1_MOUSE	5.188856	0.47841	-
265	sp|Q8K1X1|WDR11_MOUSE	5.184452	0.47841	+
266	sp|Q91VD9|NDUS1_MOUSE	5.170915	0.47841	-
267	sp|Q80X73|PELO_MOUSE	5.154228	0.47841	-
268	sp|P43274|H14_MOUSE	5.122891	0.48022	-
269	sp|Q8BJS4|SUN2_MOUSE	5.106129	0.48048	-
270	sp|Q80X95|RRAGA_MOUSE	5.039411	0.48793	+
271	tr|A0A0R4J0I9|A0A0R4J0I9_MOUSE	5.028497	0.48793	+
272	tr|A1BN54|A1BN54_MOUSE	4.984335	0.49110	-
273	sp|Q6P3A8|ODBB_MOUSE	4.981082	0.49110	-
274	sp|Q3TJZ6|FA98A_MOUSE	4.977937	0.49110	+
275	sp|P62192|PRS4_MOUSE	4.965206	0.49110	+
276	sp|Q8BXJ2|TREF1_MOUSE	4.957890	0.49110	-
277	sp|Q99L43|CDS2_MOUSE	4.922660	0.49110	-
278	sp|Q8BP71|RFOX2_MOUSE	4.918319	0.49110	-
279	sp|Q9JKJ9|CP39A_MOUSE	4.845361	0.49896	-
280	sp|P67871|CSK2B_MOUSE	4.821469	0.50061	-
281	sp|Q9R1B9|SLIT2_MOUSE	4.793755	0.50281	-
282	sp|Q60987|FOXG1_MOUSE	4.773131	0.50394	-
283	sp|Q99KV1|DJB11_MOUSE	4.759231	0.50431	-
284	sp|Q8BKE6|CP20A_MOUSE	4.756387	0.50431	-
285	sp|P35564|CALX_MOUSE	4.753576	0.50431	+
286	sp|Q9CZU4|ERAL1_MOUSE	4.742987	0.50431	-
287	sp|P15864|H12_MOUSE	4.684553	0.50756	-
288	tr|H7BX95|H7BX95_MOUSE	4.676599	0.50756	-
289	sp|Q91XV3|BASP1_MOUSE	4.665750	0.50756	+
290	sp|P09411|PGK1_MOUSE	4.648752	0.50756	+
291	sp|Q91X84|CRTC3_MOUSE	4.640625	0.50756	-
292	sp|Q9DC23|DJC10_MOUSE	4.613694	0.50997	-
293	tr|A0A1L1ST61|A0A1L1ST61_MOUSE	4.593020	0.51177	-
294	tr|B1AU25|B1AU25_MOUSE	4.592551	0.51177	-
295	sp|Q9D023|MPC2_MOUSE	4.589123	0.51177	-
296	tr|Q9DBX5|Q9DBX5_MOUSE	4.565583	0.51177	+
297	sp|P48678|LMNA_MOUSE	4.554563	0.51177	-
298	sp|Q99K41|EMIL1_MOUSE	4.542504	0.51177	-
299	sp|P52875|TM165_MOUSE	4.507281	0.51388	-
300	sp|P62869|ELOB_MOUSE	4.486818	0.51517	-
301	tr|A2AL85|A2AL85_MOUSE	4.480423	0.51517	-
302	tr|A0A2C9F2D2|A0A2C9F2D2_MOUSE	4.467683	0.51517	+
303	sp|P70168|IMB1_MOUSE	4.450417	0.51535	+
304	sp|Q8BV57|SRCRL_MOUSE	4.444376	0.51535	-
305	tr|E9PYJ6|E9PYJ6_MOUSE	4.432747	0.51535	-
306	tr|B2RXT3|B2RXT3_MOUSE	4.422723	0.51535	-
307	sp|Q9CWT6|DDX28_MOUSE	4.405449	0.51535	-
308	tr|A0A0G2JG95|A0A0G2JG95_MOUSE	4.385220	0.51705	+
309	sp|Q3TP92|CNEP1_MOUSE	4.368392	0.51835	+
310	sp|P14873|MAP1B_MOUSE	4.363748	0.51835	-
311	sp|P09055|ITB1_MOUSE	4.358354	0.51835	+
312	tr|B1AUN3|B1AUN3_MOUSE	4.357500	0.51835	+
313	tr|Q561M1|Q561M1_MOUSE	4.355867	0.51835	-
314	sp|A2A6Q5|CDC27_MOUSE	4.312550	0.51946	+
315	sp|Q6ZQK0|CNDD3_MOUSE	4.306752	0.51946	-
316	sp|Q9QUK3|CLN8_MOUSE	4.303555	0.51946	-
317	sp|Q5SWU9|ACACA_MOUSE	4.286400	0.51946	-
318	tr|Q8R0J2|Q8R0J2_MOUSE	4.279681	0.51946	-
319	sp|P42125|ECI1_MOUSE	4.275637	0.51946	-
320	tr|A2ATI9|A2ATI9_MOUSE	4.272582	0.51946	+
321	sp|Q9DB77|QCR2_MOUSE	4.257230	0.51946	+
322	tr|Z4YJT3|Z4YJT3_MOUSE	4.221319	0.52012	+
323	sp|Q9CQS4|S2546_MOUSE	4.143747	0.53229	-
324	sp|Q9QYI5|DNJB2_MOUSE	4.129989	0.53293	-
325	sp|Q99MN1|SYK_MOUSE	4.129905	0.53293	+
326	sp|Q91ZE0|TMLH_MOUSE	4.114596	0.53293	-
327	sp|Q8BGQ7|SYAC_MOUSE	4.113439	0.53293	+
328	tr|A0A0R4J083|A0A0R4J083_MOUSE	4.100792	0.53293	-
329	sp|Q9CW03|SMC3_MOUSE	4.037016	0.54024	-
330	sp|Q3TZZ7|ESYT2_MOUSE	4.020013	0.54191	-
331	tr|G5E881|G5E881_MOUSE	4.008120	0.54221	-
332	sp|Q8BJY1|PSMD5_MOUSE	3.975938	0.54633	-
333	sp|Q62261|SPTB2_MOUSE	3.966529	0.54633	+
334	sp|Q9CZW4|ACSL3_MOUSE	3.962394	0.54633	+
335	sp|P26350|PTMA_MOUSE	3.961548	0.54633	-
336	sp|P47857|PFKAM_MOUSE	3.957614	0.54633	-
337	sp|P40336|VP26A_MOUSE	3.929166	0.54633	+
338	sp|Q99LC5|ETFA_MOUSE	3.920478	0.54633	-
339	sp|Q3UHU5|MTCL1_MOUSE	3.889370	0.54988	-
340	tr|D3YZW7|D3YZW7_MOUSE	3.859137	0.55371	-
341	sp|Q8CJG1|AGO1_MOUSE	3.851815	0.55371	-
342	tr|B2RXW8|B2RXW8_MOUSE	3.851677	0.55371	+
343	tr|A0A494B9L0|A0A494B9L0_MOUSE	3.844842	0.55371	-
344	sp|Q9ERU9|RBP2_MOUSE	3.838898	0.55371	+
345	tr|D3YYM6|D3YYM6_MOUSE	3.816834	0.55371	+
346	sp|Q9D1R1|T126B_MOUSE	3.777252	0.55968	-
347	sp|Q8R0G9|NU133_MOUSE	3.770956	0.55968	+
348	sp|P62827|RAN_MOUSE	3.768024	0.55968	+
349	sp|Q8K2J7|RELL1_MOUSE	3.760573	0.55968	+
350	tr|A0A338P6U4|A0A338P6U4_MOUSE	3.758953	0.55968	+
351	tr|Q91VA7|Q91VA7_MOUSE	3.730470	0.56034	-
352	sp|P62806|H4_MOUSE	3.719329	0.56051	-
353	sp|Q9DCH4|EIF3F_MOUSE	3.700073	0.56255	+
354	tr|G3X922|G3X922_MOUSE	3.694604	0.56255	+
355	sp|Q9Z2I8|SUCB2_MOUSE	3.689866	0.56255	-
356	tr|D3Z7T4|D3Z7T4_MOUSE	3.686419	0.56255	-
357	tr|A0A571BEU3|A0A571BEU3_MOUSE	3.680584	0.56255	-
358	sp|Q9Z2I9|SUCB1_MOUSE	3.664104	0.56255	-
359	sp|Q80TF3|PCD19_MOUSE	3.605581	0.57175	+
360	sp|O35654|DPOD2_MOUSE	3.600904	0.57175	-
361	tr|E9Q1S3|E9Q1S3_MOUSE	3.549956	0.57970	-
362	sp|O88952|LIN7C_MOUSE	3.545302	0.57970	+
363	sp|P25444|RS2_MOUSE	3.516128	0.58419	+
364	tr|Z4YJY0|Z4YJY0_MOUSE	3.515020	0.58419	-
365	tr|F6U6X3|F6U6X3_MOUSE	3.498552	0.58518	-
366	sp|P62627|DLRB1_MOUSE	3.494479	0.58518	-
367	sp|Q91VC3|IF4A3_MOUSE	3.488803	0.58518	+
368	sp|Q571K4|TAB3_MOUSE	3.487027	0.58518	+
369	sp|Q8R2N2|UTP4_MOUSE	3.486808	0.58518	+
370	sp|Q6DID7|WLS_MOUSE	3.471853	0.58518	-
371	sp|Q922Q8|LRC59_MOUSE	3.467431	0.58518	+
372	sp|Q9D8N2|DEN10_MOUSE	3.438238	0.58618	-
373	tr|Q91XX1|Q91XX1_MOUSE	3.423984	0.58689	-
374	sp|Q8BY71|HAT1_MOUSE	3.422124	0.58689	+
375	sp|Q9Z2V5|HDAC6_MOUSE	3.420265	0.58689	-
376	sp|P50428|ARSA_MOUSE	3.413113	0.58689	-
377	sp|Q9CQS8|SC61B_MOUSE	3.394967	0.58804	-
378	sp|Q91YT7|YTHD2_MOUSE	3.375896	0.59087	-
379	sp|P07356|ANXA2_MOUSE	3.364003	0.59206	+
380	sp|P34152|FAK1_MOUSE	3.361120	0.59206	+
381	sp|Q9CWS4|INT11_MOUSE	3.330996	0.59585	-
382	sp|Q6ZWN5|RS9_MOUSE	3.317443	0.59772	+
383	sp|Q8VCH6|DHC24_MOUSE	3.291765	0.60188	-
